news,sentiment
"Dow Jones Futures: Stock Market Rally Gets A Win, Apple In Buy Zone; Tesla Rival Nikola Sinks On SEC Probe",1
Apple Is Holding an Event Today. Heres What to Expect.,1
Apple Expected to Unveil New Watches and iPad Today. The iPhone 5G Will Wait.,1
ViacomCBS to rebrand CBS All Access streaming service as 'Paramount+',1
Some of the world's biggest investors are 'paranoid' about tech stocks getting pounded: survey,0
Apple Snubs U.K. Sustainability Inquiry,0
"Stock market news live updates: Stock futures rise, Nasdaq paces toward back-to-back sessions of gains",2
"Dow Futures, Apple, Nikola, FedEx - 5 Things You Must Know Tuesday",1
"What Are FANG Stocks, And Should You Invest In Them?",1
US STOCKS-Futures advance ahead of two-day Fed meet,2
The Pandemic Should Be WeWork's Moment,1
Pandemic-proof Apple to kick off lineup for critical holiday season,2
3 Great Stocks With Better Growth Prospects Than Tesla to Buy,2
Successful people have these things in common,1
"Nintendo Plans New Switch Games, Extending Consoles Life Cycle",2
Microsoft Hikes Quarterly Dividend By 9.8%,2
Snowflake to Launch Highly Anticipated IPO,2
FedEx Earnings Crush Views With Surprise Gain Ahead Of Holiday Rush,2
Microsoft raises dividend by about 10%,2
Dow Jones Rises 100 Points; Caterpillar Stock Down on Sales Slump; Walmart Launches Subscription Service; Microsoft Rolls Out Mobile Cloud Gaming,1
Better Buy: Slack Technologies vs. Microsoft,1
Sony Reportedly Slashing PlayStation 5 Production 26% This Year,0
US government must rebuild trust in the FDA: top doctor,1
Is Bill Gates Right About the FDAs Vaccine Credibility?,1
Bill Gates: U.S. coronavirus response 'shocking' and among the worst in the world,0
"TikTok or Not, Here's Why I'm in Microsoft",2
Will Oracle Actually Benefit From the TikTok Deal?,1
NVIDIA's $40 Billion Takeover of Arm Spells Trouble for Intel and AMD,0
"Microsoft, BP Join Forces To Drive Digital Energy And Net Zero Carbon Goals",2
3 Reasons Zoom Video Communications Stock Still Looks Like a Long-Term Winner,2
Why Investors Don't Fear a Stock Market Crash,2
Sony's Chip Problem Is Ruining Its PlayStation Buzz,0
Oracle beats out Microsoft in bid for TikTok,2
Netflix Is Killing the Competition in This One Key Category,2
ESPN Deal Extends DraftKings 'Already Large Marketing Reach',2
Home Depot co-founder and Atlanta Falcons owner's best advice for New York Mets owner Steve Cohen,1
Disney World and Rivals Have New Tricks for Halloween Treats,1
Disney+ Subscribers Slated to Eclipse Hulu by 2024,2
The Biggest Twitter Trends During the Pandemic,1
Better Buy: Disney vs. Target,1
Labaton Sucharow LLP Announces Expanded Securities Class Action Lawsuit Filed Against Intel Corporation (INTC),0
"Dow flat in spite of gains in Dow Inc., Home Depot stocks",1
U.K. Said to Weigh Conditions for Nvidias $40 Billion Arm Deal,0
"Dow's 100-point jump highlighted by gains for shares of Dow Inc., Intel",2
"Semiconductor stocks are hot, and these numbers say they have more room to run",2
NVIDIA-Arm Deal Revs Up Chip Industry: 4 Stocks in Focus,2
3 Steady Stocks to Buy in a Highly Volatile Market,2
Coronavirus update: Trump says vaccine ready within weeks; Pfizer says some patients show side effects,1
Trump says COVID-19 vaccine will be ready within 'weeks',2
Some volunteers quit J&J COVID-19 trial in Spain after AstraZeneca scare: investigator,0
The First Psychedelic Drug IPO Could Be Worth More Than Half A Billion Dollars,2
"Some back out of J&J COVID-19 vaccine trial in Spain after AstraZeneca scare, lead investigator says",0
JPMorgan's Back-To-Office Plan Gets A Pandemic-Sized Setback,0
JPMorgan Sends Traders Home Following Reported Coronavirus Case,0
"Bank of America, JPMorgan Win $900 Million of MTA Debt",2
REFILE-WRAPUP 1-Banks lower revenue outlook as pandemic crimps loan demand,0
"Market Recap: Tuesday, September 15",1
'The big thing I worry about is whether there'll be uncertainty about the outcome': Former Florida Senator on Election Day,0
IPO Could Raise $298 Million for Investment Advisor StepStone,2
JPMorgan Sends Some Traders Home After Worker Gets Covid-19,0
Work From Home Is Ending. But the Pandemic Is Still Here.,0
JPMorgan and BlackRock tap AI startup to automate opening custody accounts,2
REFILE-JPMorgan and BlackRock tap AI startup to automate opening custody accounts,2
Feds Lifeline to Main Street Flops With 99.8% of Cash Untapped,0
Coca-Cola (KO) Outpaces Stock Market Gains: What You Should Know,2
World Economic Forecast Raised; Airlines Feel Pain: Virus Update,1
Turkey begins Phase III trials of Chinese coronavirus vaccine - media,2
Pfizer Says COVID-19 Vaccine Only Showed Moderate Side-Effects In Initial Late-Stage Trials,2
"Philippines says engaging Western pharma firms, despite Duterte anger",1
Pfizer says late-stage coronavirus vaccine study shows moderate side effects,1
Covid Roundup: BioNTech Boosts Funding; Novavax Boosts Manufacturing,2
Analyst Report: Pfizer Inc.,1
How Pfizer Plans to Lead the Industry in Gene Therapies,2
We need a vaccine that's medically effective & trusted: Doctor,1
Germany Awards $743 Million to BioNTech and CureVac for Coronavirus Vaccine Development,2
"Pfizer, Novavax, and Other Covid-19 Vaccine Rivals Race Down the Home Stretch. What to Know.",1
Morning Bell With Jim Cramer: Amazon and Nvidia Are Growing,2
Pfizer Highlights Dozens of Drugs in Its Pipeline. Heres What It Means for the Stock.,2
Opko Shares Climb on Phase 2 Trial of Coronavirus Treatment,2
Novavax aims for 2 bln COVID-19 vaccine doses with expanded Serum Institute deal,2
BioNTech wins $445 mln German grant for COVID-19 vaccine,2
U.S. presidential candidate Biden rips Trump's record on ethanol,0
Expect More Venezuelas in the Post-Peak Oil Era,0
"Options Traders Are Pricing In an Exxon Dividend Cut, Analyst Says",0
Cloudy Energy Outlook Means Sunny Skies For This ETF,2
Exclusive: AT&T considers cellphone plans subsidized by ads,1
AT&T Inc. Announces Pricing Terms for Its Exchange Offers,1
ViacomCBS Shuffles Its Streaming Strategy. CEO Bob Bakish Explains Why.,1
REVOLT Summit x AT&T Announce 2020 Programming Designed To Empower And Inspire Next Generation Of Black Leaders,2
AT&T CEO John Stankey Lays Out the Companys 4 Priorities,1
Verizons Future Is All About 5G. CEO Hans Vestberg Explains How.,1
AT&T Inc. Announces Results of Early Tenders in Exchange Offers and Upsize of Exchange Offers,1
Where Will AT&T Be in 5 Years?,1
"The Zacks Analyst Blog Highlights: Whirlpool, Philips, Johnson Controls International and Unilever",1
Moody's - Major coronavirus recovery unlikely for Europes consumer goods sector until 2021,0
Shell Awards Digital Twin Contract,1
Air Force Shocks Defense Sector As Secret Fighter Jet Takes Flight,0
Daily Spotlight: Stocks Have Pulled Away from Fair Value,0
SpaceX Eyes Mars But Could Be God Of War As Key Pentagon Enabler,1
"Fed expected to raise economic forecasts, extend vow to keep rates low",2
"Arm China investor sues company, escalating CEO spat amid sale",0
UPDATE 1-ECB's Visco says efficient public administration more important than state lender,1
India's Richest Man Wants You---to Invest in Retail,2
"India reports nearly 98,000 new cases in highest worldwide daily spike",0
RPT-ANALYSIS-Italy's Recovery Fund windfall: panacea or poisoned chalice?,0
ANALYSIS-ByteDance's bid to keep most of TikTok faces major hurdles,0
Yuan falls on dollar strength after Fed's upbeat economic outlook,1
"Healthcare, consumer firms drag China shares; cost woes hit hog-farming stocks",0
"Dollar Climbs After Fed; Stocks, Futures Decline: Markets Wrap",1
U.S.-China investment flows slide to nine year-low as bilateral tensions escalate,0
Japan government contacted Toshiba shareholders before AGM -sources,1
U.S.-China investment flows slide to 9 year-low as bilateral tensions escalate,0
Vietnam Plans to Evacuate 1.1 Million in Storm’s Path: Tuoi Tre,0
ByteDance rival Kuaishou aims to raise up to $5 bln in HK IPO -sources,2
UPDATE 2-LG Chem plans to separate battery business as electric cars take off,2
"Banks drag Indian shares as China tensions, Fed weigh",0
Urban farming startup Infarm reaps $170 mln in funding,2
"U.S.-China Mutual Investment Slumps as Ties Sour, Report Says",0
"South African Banks Prepare for the Worst, Hope It Doesn’t Come",0
Survival Strategies Pushing Banks in Nigeria Away From Lending,0
Russia’s Rate Cuts May Already Be Over as Inflation Speeds Up,0
"UPDATE 2-BOJ holds fire, sees economic gloom lifting slightly",2
"UPDATE 1-BOJ holds fire, sees economic gloom lifting slightly",2
"BOJ holds fire, offers brighter view of economy as pandemic impact eases",2
GLOBAL MARKETS-Stocks fall as Fed fails to offer fresh cause for cheer,0
Turkish Bank Stocks Dumped by Foreigners Sink to Record Discount,0
"Only the US has more coronavirus cases than India. But unlike Trump, its leader seems immune from criticism",0
Japanese shares fall as dovish Fed strengthens yen; exporters drop,1
"Feds stockpiled ammo, sought 'heat ray' to use against D.C. protesters in June: report",0
"EMERGING MARKETS-Most Asian currencies fall; Indonesian rupiah, Taiwan dollar gain",1
"RBNZ to consider capital review date, stress test shows banks resilient",2
"UPDATE 14-Hurricane Sally weakens to tropical storm, brings 'historic flooding' to U.S. Gulf Coast",0
FOREX-Dollar rises after Fed's upbeat economic outlook,2
Treasury Curve Steepens on Powell’s Latest Bond-Buying Signal,1
Australian Unemployment Rate Unexpectedly Drops as Hiring Surges,2
Dave and Buster's eye bankruptcy,0
Tech stocks still overvalued: Expert,0
RPT-UPDATE 3-Seven Xihe Holdings tankers put up for sale to help pay creditors - sources,0
Stock futures little changed after Fed signals rates on hold until at least 2023,0
"UPDATE 13-Hurricane Sally swamps U.S. Gulf Coast with massive floods, 'unreal' rain",0
All-star investor Rich Bernstein: 'We want to be somewhat optimistic' and play offense,2
Japan's reappointed finmin Aso says will prod regional banks to pursue reforms,1
Nikola Investor Sues After Short-Seller Allegations Sink Shares,0
UPDATE 1-Chip group to warn Trump administration against blacklisting China's SMIC -document,0
UPDATE 4-Trump raises questions about TikTok-Oracle deal if ByteDance ties remain,0
UPDATE 1-New Zealand economy in deepest recession as Q2 GDP shrinks,0
A Capitalist Repents: Jeff Ubben Is Out to Make Things Right,2
GLOBAL MARKETS-Asian shares set for mostly weaker open after Fed,0
New Zealand officially in recession as Q2 GDP posts record decline,0
"UPDATE 12-Hurricane Sally swamps U.S. Gulf Coast with massive floods, 'unreal' rain",0
Bank of England gears up for next stimulus push,2
UPDATE 4-Trump urges reluctant Republicans to go higher on coronavirus relief,2
Trump says he 'conceptually' doesn't like a TikTok deal that leaves ByteDance with majority control,0
Richard Branson Joins Blank-Check Frenzy with $400 Million Deal,2
Bank of England Confronts Darkening Outlook: Decision Day Guide,0
Snowflake IPO surge makes it the priciest tech stock by a mile,0
Backlash Grows to TikTok-Oracle Deal,0
Fed defends 'pedal to the metal' policy and is not fearful of asset bubbles ahead,2
"UPDATE 2-Brazil's central bank holds rates at 2.00%, emphasizes 'forward guidance'",1
Starboard touts operational know-how in shopping for SPAC target,2
Oracle bid for TikTok hasn't eased security concerns from Trump administration: report,0
"WRAPUP 1-Fed touts economic recovery, vows to keep interest rates low",2
SEC Bolsters Safeguards Against Penny-Stock Fraud,2
UPDATE 3-Trump urges reluctant Republicans to go higher on coronavirus relief,2
UPDATE 1-Richard Branson-backed blank-check company files for IPO,2
UPDATE 1-Foreign holdings of U.S. Treasuries up for 3rd straight month -data,2
Stock futures are flat after Fed signals no rate hikes until 2023,0
REFILE-UPDATE 1-Fed projections show smaller economic hit from virus in 2020,2
U.S. seeks to recover $300 mln more in 1MBD assets held in Britain,2
Asia Stocks Head for Cautious Start After Fed: Markets Wrap,0
"Brazil's central bank holds benchmark interest rate at 2.00%, as expected",1
UPDATE 1-Fed's Powell to testify before House on coronavirus economic response on Sept. 23,1
UPDATE 5-Buffett-backed Snowflake's value doubles in stock market's largest software debut,2
Richard Branson-backed blank-check company VG Acquisition files for IPO,2
PlayStation 5 matches the price of the Xbox Series X,1
"BOJ to hold fire, signal resolve to work closely with Suga's new cabinet",2
"Stocks making the biggest moves after hours: Herman Miller, iRobot & more",1
REFILE-US STOCKS-S&P 500 ends down after late reversal despite Fed's low-rate stance,0
Is the Fed Just Seeing Shadows---Or Should We Really Be Worried?,0
Japanese Stocks Will Do Well Under Suga If History Is a Guide,2
Food Exports From Australia Menaced by China Backlash and Virus,0
YPF Leads Argentina Corporate Bond Rout on New Forex Limits,0
Stocks Lose Steam but Dow Ekes Out Gain,1
UPDATE 1-Fed projections show smaller economic hit from virus 2020,2
"GLOBAL MARKETS-Shares slip, dollar gains as Fed sticks to agenda of near-zero rates",1
"UPDATE 11-Hurricane Sally swamps U.S. Gulf Coast with massive floods, 'unreal' rain",0
Fed vows prolonged economic support for US,2
Prosecutors at a Critical Juncture in Anti-Spoofing Effort,1
Foreign holdings of U.S. Treasuries rise for 3rd month in July -data,2
CORRECTED-UPDATE 4-Snowflake shares more than double in most valuable software IPO ever,2
Oracle's TikTok proposal falls short of security concerns: report,0
Here's what happened to the stock market on Wednesday,1
INSIGHT-The Musk Method: Learn from partners then go it alone,1
Dow Jones Futures: Stock Market Rally Hits Resistance After Fed Meeting; Snowflake IPO Soars,2
Stock market news live updates: Stock futures little changed after Fed signals rates on hold until at least 2023,0
Peloton Stock Is a Buy Because of the Significant Head Start in Fitness Over Apple,2
Apple Abandons Credit Card Partnership With Barclays,0
"Apple One mega-bundle should grow Services revs faster, says analyst",2
Comparing Amazon's vs. Alibaba's Business Models,1
How the biggest stocks from 2000 performed in subsequent years,1
"Apple Threatens Peloton, Spotify With Latest Services Moves",0
"Apples Bundling Strategy Spooks Spotify, but Underwhelms Investors",0
Microsoft lost its best chance to be the cool tech company,0
"GLOBAL MARKETS-Shares gain, dollar firm as Fed sticks to agenda of near-zero rates",2
Facebook Is Getting More Serious About VR and AR. Here Are the Details.,2
"Apple Stock Will Soar 24% to $140, According to This Analyst",2
Anthem and Apple Work Together to Manage Asthma,2
Dow Jones Surges as Apple Stock Slumps Despite New Products; Amazon Challenges Walmart; Microsoft Boosts Dividend,1
Spotify falls after Apple launches new services bundle,0
"Nasdaq Comp's decline reflects big-tech weakness, but defies bullish breadth data",0
"US STOCKS-S&P 500, Dow rise before Fed; tech stocks pull down Nasdaq",1
