news,sentiment
"Dow Ekes Out Gain as Pelosi Rips White House Offer, Cooling Stimulus Hopes",0
"Snowflake Slips as Jefferies Initiates With a Hold, Citing Valuation",0
Microsoft Introduces New Surface Go 2 Laptop,2
Microsoft enhances customer data platform as pandemic drives need for personalization,2
Palantir Ended Its First Day With  a $21 Billion Market Value. What Its COO Says.,2
FOCUS-Amazon and Big Tech cozy up to Biden camp with cash and connections,1
3 Reasons Sony Should Be Worried About Microsoft's Bethesda Acquisition,0
RingCentral's President: We're Investing Heavily in Video,2
3 Boring but Beautiful Stocks I Bought in Q3,2
10 Great Podcasts About Business,2
Influencers with Andy Serwer: Gayle Smith,1
Datadog Spikes 12% On Partnership With Microsoft Azure; Stock Up 171% YTD,2
Disney Bristles at California Rules; Iger Quits Task Force,0
Last U.S. jobs report before election could show smallest gain in rehiring since May,1
Why DraftKings May Be Poised To Lead A Market Worth Up To $58 Billion,2
Mulan Exclusive Window on Disney Plus Ends Next Week,1
"Netflix May Be Mulling a Price Increase, but Now's Not the Time",1
Airlines And Banks In Focus As Layoff Fears Propel Hopes For More Fiscal Stimulus,2
"U.S. coronavirus cases rise month-over-month in 27 states in September, led by Wisconsin",0
"Thinking about trading options or stock in Draftkings, Sailpoint Technologies, Canada Goose Holdings, Intel Corp, or Tesla?",1
Micron Or Intel: Which Chip Stock Is A Better Pick?,1
Nvidia Deal Threatens Arms Status as the Switzerland of Chips,0
Nvidia Buys SoftBanks Arm in Record $40 Billion Chip Deal,2
3 Stocks for an Electric Vehicle Future Not Named Tesla or Nikola,2
"ROSEN, A GLOBALLY RECOGNIZED FIRM, Reminds Intel Corporation Investors of Important September 28 Deadline in Securities Class Action; Encourages Investors with Losses in Excess of $100K to Contact the Firm - INTC",0
"A Big Pension Sold Apple, Microsoft, and Intel Stock. Heres What It Bought.",1
"October FDA, CDC Meetings On Coronavirus Vaccines Set Stage For Emergency Use Authorization",2
"Johnson & Johnson stock falls Thursday, underperforms market",0
Coronavirus update: Moderna targets Thanksgiving for vaccine results as pressure mounts on Pfizer,1
Moderna CEO: no vaccine before U.S. election: RPT,0
"Johnson & Johnson Completes Acquisition of Momenta Pharmaceuticals, Inc.",2
J&J Simponi Aria Gets FDA Nod for Pediatric Use in Arthritis,2
Dispute between W.H.O. and President Trump over coronavirus is tragic: Gayle Smith,0
BitMEX Founders Charged With Failing to Prevent Laundering,0
Looking Into JPMorgan Chase's Return On Capital Employed,1
JPMorgan Chase's Market Branch Expansion Continues to Perform Well,2
JPMorgan Sees Frequent-Flyer Points as Alternative for Investors,1
Should You Buy JPMorgan Chase & Co. (NYSE:JPM) For Its Upcoming Dividend?,1
JPMorgan Shows the Struggle to Catch Spoofers,0
"Stimulus Hopes, Jobless Claims and Bank Stocks - What's up in Markets on Thursday",1
Molson Coors CEO Talks New Coca-Cola Partnership: 'A Really Strong Portfolio',2
"Dow climbs 70 points on gains for shares of Nike, Dow Inc.",2
"Dow's 68-point climb led by gains for Nike, Dow Inc. stocks",2
Coca-Cola: Should We Follow Warren Buffett's Lead?,1
"Market Update: KO, SPH",1
Analyst Report: Coca-Cola Co,1
Kellogg CEO on managing a 114-year-old cereal giant through COVID-19,1
Better Buy: Beyond Meat vs. Coca Cola,1
3 Dividend Stocks I'd Buy Right Now,2
Analyst Report: Realty Income Corporation,1
"Trump Self-Quarantines; India Nears 100,000 Deaths: Virus Update",0
PRESS DIGEST- New York Times business news - Oct. 2,1
Pfizer CEO Decries Politicization Of COVID-19 Vaccine During Trump-Biden Debate,0
Pfizer Gets Fast-Track Status For Muscular Dystrophy Therapy,2
Why Solid Biosciences Stock Has Doubled Today,2
U.S. COVID-19 cases rise in 27 states,0
Will October Be A Reachable Goal For A Vaccine?,1
Return On Capital Employed Overview: Pfizer,1
"The Daily Biotech Pulse: Amag Spikes On Takeover Rumors, Zosano Wilts On Regulatory Setback, Pulmonx Makes Wall Street Debut",1
Trump Could Get His Vaccine Before Election Day,2
Moderna To Not Seek FDA COVID-19 Vaccine Approval Until After US Election,2
Oil Extends Losses After President Trump Says He Has Covid-19,0
US STOCKS-Wall Street ends choppy session higher as stimulus hopes ebb and flow,1
Exxon Mobil's Q3 Loss Could Be Much Worse Than Expected,0
US STOCKS-Wall Street churns as stimulus hopes vie with pandemic worries,0
Stock Market Today: Bed Bath & Beyond Surprises; Energy Stocks Fall on ExxonMobil Warning,1
Randall Ebner to Retire as General Counsel for Exxon Mobil Corporation; Craig Morford Elected as General Counsel and Corporate Vice President,1
Exxon Offers Disappointing Preview of Earnings,0
"Zacks Market Edge Highlights: Chevron, Exxon Mobil, BP, Pfizer and Bank of America",1
Analyzing Exxon Mobil's Unusual Options Activity,1
How The DJIA Can Be Managed For A Wide Range Of Values,1
"Benzinga's Bulls And Bears Of The Week: Exxon, Peloton, Uber And More",1
Why These High-Yield Dividend Stocks Are a Terrible Buy,0
Hess Corporation -- Moody's announces completion of a periodic review of ratings of Hess Corporation,1
Low Oil Prices Have Put OPEC+ In A Bind,0
Energy Stocks Post Steep September Losses,0
How Safe Is ExxonMobil Stock and Its Dividend?,1
Exxon Mobil Entices as Value Play as It Sinks Below Tangible Book Value,2
3 Reasons Not to Sell ExxonMobil Stock,2
10 Biggest Oil Companies,1
"ExxonMobil May Need $15B In Debt To Support Dividend, Says MKM Partners",0
"Benzinga's Top Upgrades, Downgrades For September 10, 2020",1
2 Great Income Stocks to Buy Right Now,2
What Does Exxon Mobil's Debt Look Like?,1
Change the Exxon Mobil Stock Strategy to Suit the New Normal,1
Mall Owners' J.C. Penney Rescue Is Back on Track,2
"JCPenneys Plummeting Sales, Wide Losses Show COVID-19s Deep Impact on Business Before Mall Owner Buyout",0
3 Investing Lessons I Learned Going to 13 Malls,1
Is This the End of Shopping Malls?,1
Black Friday shopping like we all know it is officially over because of COVID-19,0
"Mall Operators Should Bet on Amazon, Not J.C. Penney",2
"J.C. Penney Set to Be Acquired for $800 Million, and Two More Numbers to Know",2
"J.C. Penney Lenders, Landlords Ink Deal to Keep Chain Open",2
Simon and Brookfield Partners Set to Rescue J.C. Penney,2
J.C. Penney Is Selling Itself to Its Landlords,0
Tiffany Shares Lose Their Sparkle as LVMH Pulls the Plug on $16.2 Billion Deal,0
Simon Property (SPG) Up 4.3% Since Last Earnings Report: Can It Continue?,2
Is Tutor Perini Corporation (NYSE:TPC) Trading At A 23% Discount?,2
"AT&T Stock: Is It A Buy Right Now? Here's What Earnings, Charts Show",1
Verizon buys pre-paid phone provider Tracfone,2
The Big Question: Can States and Cities Recover from Covid?,0
"'Tenet' Hits $200 Million Globally, Despite Lackluster U.S. Box Office",2
How the end of 'Keeping Up with the Kardashians' hints at cable TV's demise,0
Modest Interest in Walt Disney's Mulan Shows PVOD Pricing Limits,0
Netflix's Reed Hastings: Thank God Blockbuster didnt want to buy us,2
Buying These 3 Stocks in a Market Crash Could Lead to Explosive Returns,2
How end of 'Keeping Up with the Kardashians' hints at decline of cable,0
'Wonder Woman' sequel delayed amid coronavirus concerns: WSJ,0
'Wonder Woman' Sequel Delayed by AT&T's Warner Bros. Studio: RPT,0
Peloton Is Riding the K-Shaped Recovery,2
AT&T's (T) CFO Updates Shareholders on Current Situation,1
"AT&T Drops Lowest-Priced DirecTV Option, but There's a Method to the Madness",1
Knorr and Dascha Polanco Launch #FeedTheVote to Elevate Access to Nutritious Food as an Issue This Voting Season,2
Unilever South Africa takes further steps after 'racist' TRESemmé advert,1
Unilever South Africa to pull all TRESemmé products for 10 days over 'racist' ad,0
Why Waste Management Stock Will Thrive During a Recession,2
The Zoom Economy Could Inflict Lasting Pain on the Labor Market,0
Shell Shares Fall to 25-Year Low After Reorganization Update,0
Oil companies idle production as U.S. Gulf Coast braces for hurricane,0
Regulator alleges anticompetitive practices in Brazil's aviation gasoline market,0
10 Biggest Companies in the World,1
"Top Research Reports for Facebook, McDonalds & Bristol-Myers",1
BP And Shell Take A Stand Against Gas Flaring In Texas,1
"Nord Stream 2 should not be used to punish Russia, says German state leader",2
Shell Buys Kosmos Exploration Assets,2
"BP, Shell Urge Texas Regulator to End Routine Gas Flaring",1
Kosmos (KOS) to Sell $200M of Exploration Assets to Shell,1
Publication of Final Terms,1
Not Every Value Stock Is a Good One,0
Chinas Missiles Present Security Dilemma for Japans Next Premier,0
"China Retaliates Against U.S. Diplomats, Including in Hong Kong",0
Lockheed Martin (LMT) Gets $22.4M Deal for Hellfire & JAGM,2
Lockheed Martin (LMT) Stock Moves -1.59%: What You Should Know,0
New Small Satellite Mission to Rendezvous with Binary Asteroids,2
Escalating Chaos Again Proves Incapable of Derailing the S&P 500,0
"With Trump hospitalized, more Covid cases emerge in White House and campaign",0
Risk of Debt Shortage Seen Shaking German Bonds Out of Slumber,0
"Forget Amazon: In Europe, Small Caps Are Pandemic’s Big Winners",2
"El-Erian: Given Trump’s coronavirus, it’s ‘remarkable’ that market selloff is contained",0
Spain’s Unicaja Moving Closer to Liberbank Takeover,2
"Multiple administration, campaign officials test positive",0
Trump will be hospitalized 'for next few days',0
How to Prepare Your Financial Information for When You Die,1
"India Will Waive Charges on Interest During Moratorium, TOI Says",1
South Africa Car-Part Makers Turn to Virus Needs to Combat Slump,2
Stimulus is ‘what we need’ to get markets back up: Investor,2
Trump has repeatedly blamed China for a virus that now threatens his health. This will make Beijing nervous,0
"Markets, investors are paying too much attention to politics: BMO strategist",0
Wall Street Week Ahead: A Biden victory could weigh on stock market's winners,0
Airbnb seeks to raise roughly $3 billion in IPO,2
UPDATE 6-Argentina cuts soy export tax rate in bid to boost FX reserves,2
Trump receives experimental COVID-19 treatment as drug companies seek right approach to milder cases,1
"As Trump’s Diagnosis Spooks G.O.P., Pelosi Projects Optimism on Stimulus Deal",1
How to Avoid Paying the Cruelest Tax: Inflation,1
Fox's Chris Wallace to viewers after Trump diagnosis: 'Wear the damn mask!',0
Trump tweets video message after positive Covid-19 test,0
Jobs report puts pressure on Congress to pass stimulus: Former Labor Dept. official,2
Ken Moelis-backed blank-check company seeks $500 mln in U.S. IPO,2
UPDATE 3-Noble Energy shareholders approve $4.1 billion sale to Chevron,1
REFILE-Savings provider Ascensus prepares for mid-2021 IPO - sources,2
Kudlow: Government operations will continue as Trump quarantines,2
"UPDATE 1-India's Reliance says GIC, TPG to invest about $1 bln in retail arm",2
UPDATE 1-Billionaire Tom Siebel's C3.ai hires banks for 2021 U.S. IPO -sources,2
Covid-19 left me jobless - but what happened next?,0
Hedge Funds Skeptical of SEC Plan to Let Firms Conceal Stocks,0
Blank-check firm ION begins search for Israeli tech unicorn,2
President Trump going to Walter Reed after COVID-19 diagnosis,0
Former Uber executive-led blank-check company seeks $250 mln in IPO,2
Tesla Third-Quarter Auto Sales Surge,2
UPDATE 9-Oil loses 4% after Trump gets coronavirus and economies wobble,0
UPDATE 1-Wall St Week Ahead-A Biden victory could weigh on stock market's winners,0
Fed Chair Powell's August was comparatively calm: calendar,1
UPDATE 4-Trump's positive COVID-19 test throws markets pre-election curveball,0
Fed's Mester says next phase of recovery will be hardest,0
Regeneron stock higher after news its COVID-19 trial drug given to Trump,2
Stocks Drop After Trump Coronavirus Test,0
": Pelosi tests negative for coronavirus, spokesman says",2
US STOCKS-Wall St closes sharply lower as Trump tests positive for coronavirus,0
"Trump 'fatigued but in good spirits,' after testing positive for coronavirus: White House doctor",0
Here’s how markets are reacting to Trump testing positive for coronavirus,1
Jobs Report Shows Further Slowdown in U.S. Economic Recovery,0
Savings provider Ascensus prepares for mid-2021 IPO - sources,2
"UPDATE 4-Pelosi says airline aid deal is near, asks for halt to job cuts",2
Stock market ends otherwise strong week lower Friday as President Trump's coronavirus diagnosis stokes uncertainty,0
"US STOCKS-Wall St closes lower as Trump tests positive for COVID-19, shows symptoms",0
"REFILE-GLOBAL MARKETS-Stocks fall, dollar gains after Trump gets coronavirus",1
"After Record U.S. Corporate-Bond Sales, Slowdown Expected",0
Billionaire Tom Siebel's C3.ai hires banks for 2021 U.S. IPO -sources,2
"Banks, investors pivot towards Biden win after Trump tests positive for COVID",1
CANADA FX DEBT-Canadian dollar pares weekly gain as U.S. political uncertainty climbs,2
"FOREX-Dollar, yen gain as Trump's positive COVID test sparks haven buying",2
EMERGING MARKETS-Argentine peso slides as central bank allows more volatility; Mexican peso up,1
SPACs Catch the Attention of Short-Seller Spruce Point Capital,0
White House objects to FDA's plans for authorizing a COVID-19 vaccine: WSJ,0
Fox News Stars Potentially Exposed to Coronavirus at Debate,0
WRAPUP 5-U.S. job growth slows; nearly 4 million Americans permanently unemployed,0
Johnson & Johnson completes $6.5B takeover of Momenta,2
"Final jobs report before Election Day shows US employers added 661,000 workers in September",2
Uber lands $500M investment for freight buisness,2
Pence-Harris debate still on track for next week despite Trump's coronavirus diagnosis: report,2
"TREASURIES-Yields remain range-bound after jobs data, Trump diagnosis",0
"UPDATE 1-U.S. Black-white joblessness gap narrows, but not for right reasons",0
EXCLUSIVE-Airbnb aims to raise roughly $3 billion in IPO - sources,2
Suncor Plan to Slash Workforce Adds to Canada’s Oil-Sands Woes,0
"Chris Wallace, Awaiting Virus Test, Tells Fox News Viewers: ‘Wear the Damn Mask’",0
Oil futures post a second weekly loss,0
EXCLUSIVE-Airbnb targets roughly $3 billion raise in IPO - sources,2
"UPDATE 3-Pelosi says airline aid deal is near, asks for halt to job cuts",2
UPDATE 3-Trump's positive COVID-19 test throws markets pre-election curveball,0
Market Gets Harsh Reminder That Covid Remains Its Elemental Risk,0
